fecha,modalidad,precio,fuente
2022-10-28,autoservicio,41.25,MEM
2022-10-29,autoservicio,41.25,MEM
2022-10-30,autoservicio,41.25,MEM
2022-10-31,autoservicio,41.25,MEM
2022-11-01,autoservicio,41.25,MEM
2022-11-02,autoservicio,39.9,MEM
2022-11-03,autoservicio,39.9,MEM
2022-11-04,autoservicio,39.9,MEM
2022-11-05,autoservicio,39.9,MEM
2022-11-06,autoservicio,39.9,MEM
2022-11-07,autoservicio,39.82,MEM
2022-11-08,autoservicio,39.82,MEM
2022-11-09,autoservicio,39.82,MEM
2022-11-10,autoservicio,39.82,MEM
2022-11-11,autoservicio,39.82,MEM
2022-11-12,autoservicio,39.82,MEM
2022-11-13,autoservicio,39.82,MEM
2022-11-14,autoservicio,40.59,MEM
2022-11-15,autoservicio,40.59,MEM
2022-11-16,autoservicio,40.59,MEM
2022-11-17,autoservicio,40.59,MEM
2022-11-18,autoservicio,40.59,MEM
2022-11-19,autoservicio,40.59,MEM
2022-11-20,autoservicio,40.59,MEM
2022-11-21,autoservicio,38.17,MEM
2022-11-22,autoservicio,38.17,MEM
2022-11-23,autoservicio,38.17,MEM
2022-11-24,autoservicio,38.17,MEM
2022-11-25,autoservicio,38.17,MEM
2022-11-26,autoservicio,38.17,MEM
2022-11-27,autoservicio,38.17,MEM
2022-11-28,autoservicio,35.96,MEM
2022-11-29,autoservicio,35.96,MEM
2022-11-30,autoservicio,35.96,MEM
2022-12-01,autoservicio,35.96,MEM
2022-12-02,autoservicio,35.96,MEM
2022-12-03,autoservicio,35.96,MEM
2022-12-04,autoservicio,35.96,MEM
2022-12-05,autoservicio,35.58,MEM
2022-12-06,autoservicio,35.58,MEM
2022-12-07,autoservicio,35.58,MEM
2022-12-08,autoservicio,35.58,MEM
2022-12-09,autoservicio,35.58,MEM
2022-12-10,autoservicio,35.58,MEM
2022-12-11,autoservicio,35.58,MEM
2022-12-12,autoservicio,34.8,MEM
2022-12-13,autoservicio,34.8,MEM
2022-12-14,autoservicio,34.8,MEM
2022-12-15,autoservicio,34.8,MEM
2022-12-16,autoservicio,34.8,MEM
2022-12-17,autoservicio,34.8,MEM
2022-12-18,autoservicio,34.8,MEM
2022-12-19,autoservicio,33.95,MEM
2022-12-20,autoservicio,33.95,MEM
2022-12-21,autoservicio,33.95,MEM
2022-12-22,autoservicio,33.95,MEM
2022-12-23,autoservicio,33.95,MEM
2022-12-24,autoservicio,33.95,MEM
2022-12-25,autoservicio,33.95,MEM
2022-12-26,autoservicio,33.95,MEM
2022-12-27,autoservicio,33.75,MEM
2022-12-28,autoservicio,33.75,MEM
2022-12-29,autoservicio,33.75,MEM
2022-12-30,autoservicio,33.75,MEM
2022-12-31,autoservicio,33.75,MEM
2023-01-01,autoservicio,33.75,MEM
2023-01-02,autoservicio,33.75,MEM
2023-01-03,autoservicio,35.31,MEM
2023-01-04,autoservicio,35.31,MEM
2023-01-05,autoservicio,35.31,MEM
2023-01-06,autoservicio,35.31,MEM
2023-01-07,autoservicio,35.31,MEM
2023-01-08,autoservicio,35.31,MEM
2023-01-09,autoservicio,35.98,MEM
2023-01-10,autoservicio,35.98,MEM
2023-01-11,autoservicio,35.98,MEM
2023-01-12,autoservicio,35.98,MEM
2023-01-13,autoservicio,35.98,MEM
2023-01-14,autoservicio,35.98,MEM
2023-01-15,autoservicio,35.98,MEM
2023-01-16,autoservicio,35.96,MEM
2023-01-17,autoservicio,35.96,MEM
2023-01-18,autoservicio,35.96,MEM
2023-01-19,autoservicio,35.96,MEM
2023-01-20,autoservicio,35.96,MEM
2023-01-21,autoservicio,35.96,MEM
2023-01-22,autoservicio,35.96,MEM
2023-01-23,autoservicio,35.54,MEM
2023-01-24,autoservicio,35.54,MEM
2023-01-25,autoservicio,35.54,MEM
2023-01-26,autoservicio,35.54,MEM
2023-01-27,autoservicio,35.54,MEM
2023-01-28,autoservicio,35.54,MEM
2023-01-29,autoservicio,35.54,MEM
2023-01-30,autoservicio,36.18,MEM
2023-01-31,autoservicio,36.18,MEM
2023-02-01,autoservicio,36.18,MEM
2023-02-02,autoservicio,36.18,MEM
2023-02-03,autoservicio,36.18,MEM
2023-02-04,autoservicio,36.18,MEM
2023-02-05,autoservicio,36.18,MEM
2023-02-06,autoservicio,35.29,MEM
2023-02-07,autoservicio,35.29,MEM
2023-02-08,autoservicio,35.29,MEM
2023-02-09,autoservicio,35.29,MEM
2023-02-10,autoservicio,35.29,MEM
2023-02-11,autoservicio,35.29,MEM
2023-02-12,autoservicio,35.29,MEM
2023-02-13,autoservicio,33.54,MEM
2023-02-14,autoservicio,33.54,MEM
2023-02-15,autoservicio,33.54,MEM
2023-02-16,autoservicio,33.54,MEM
2023-02-17,autoservicio,33.54,MEM
2023-02-18,autoservicio,33.54,MEM
2023-02-19,autoservicio,33.54,MEM
2023-02-20,autoservicio,32.14,MEM
2023-02-21,autoservicio,32.14,MEM
2023-02-22,autoservicio,32.14,MEM
2023-02-23,autoservicio,32.14,MEM
2023-02-24,autoservicio,32.14,MEM
2023-02-25,autoservicio,32.14,MEM
2023-02-26,autoservicio,32.14,MEM
2023-02-27,autoservicio,31.11,MEM
2023-02-28,autoservicio,31.11,MEM
2023-03-01,autoservicio,31.11,MEM
2023-03-02,autoservicio,31.11,MEM
2023-03-03,autoservicio,31.11,MEM
2023-03-04,autoservicio,31.11,MEM
2023-03-05,autoservicio,31.11,MEM
2023-03-06,autoservicio,31.0,MEM
2023-03-07,autoservicio,31.0,MEM
2023-03-08,autoservicio,31.0,MEM
2023-03-09,autoservicio,31.0,MEM
2023-03-10,autoservicio,31.0,MEM
2023-03-11,autoservicio,31.0,MEM
2023-03-12,autoservicio,31.0,MEM
2023-03-13,autoservicio,31.01,MEM
2023-03-14,autoservicio,31.01,MEM
2023-03-15,autoservicio,31.01,MEM
2023-03-16,autoservicio,31.01,MEM
2023-03-17,autoservicio,31.01,MEM
2023-03-18,autoservicio,31.01,MEM
2023-03-19,autoservicio,31.01,MEM
2023-03-20,autoservicio,30.63,MEM
2023-03-21,autoservicio,30.63,MEM
2023-03-22,autoservicio,30.63,MEM
2023-03-23,autoservicio,30.63,MEM
2023-03-24,autoservicio,30.63,MEM
2023-03-25,autoservicio,30.63,MEM
2023-03-26,autoservicio,30.63,MEM
2023-03-27,autoservicio,30.01,MEM
2023-03-28,autoservicio,30.01,MEM
2023-03-29,autoservicio,30.01,MEM
2023-03-30,autoservicio,30.01,MEM
2023-03-31,autoservicio,30.01,MEM
2023-04-01,autoservicio,30.01,MEM
2023-04-02,autoservicio,30.01,MEM
2023-04-03,autoservicio,30.02,MEM
2023-04-04,autoservicio,30.02,MEM
2023-04-05,autoservicio,30.02,MEM
2023-04-06,autoservicio,30.02,MEM
2023-04-07,autoservicio,30.02,MEM
2023-04-08,autoservicio,30.02,MEM
2023-04-09,autoservicio,30.02,MEM
2023-04-10,autoservicio,30.0,MEM
2023-04-11,autoservicio,30.0,MEM
2023-04-12,autoservicio,30.0,MEM
2023-04-13,autoservicio,30.0,MEM
2023-04-14,autoservicio,30.0,MEM
2023-04-15,autoservicio,30.0,MEM
2023-04-16,autoservicio,30.0,MEM
2023-04-17,autoservicio,29.78,MEM
2023-04-18,autoservicio,29.78,MEM
2023-04-19,autoservicio,29.78,MEM
2023-04-20,autoservicio,29.78,MEM
2023-04-21,autoservicio,29.78,MEM
2023-04-22,autoservicio,29.78,MEM
2023-04-23,autoservicio,29.78,MEM
2023-04-24,autoservicio,29.32,MEM
2023-04-25,autoservicio,29.32,MEM
2023-04-26,autoservicio,29.32,MEM
2023-04-27,autoservicio,29.32,MEM
2023-04-28,autoservicio,29.32,MEM
2023-04-29,autoservicio,29.32,MEM
2023-04-30,autoservicio,29.32,MEM
2023-05-01,autoservicio,29.32,MEM
2023-05-02,autoservicio,28.43,MEM
2023-05-03,autoservicio,28.43,MEM
2023-05-04,autoservicio,28.43,MEM
2023-05-05,autoservicio,28.43,MEM
2023-05-06,autoservicio,28.43,MEM
2023-05-07,autoservicio,28.43,MEM
2023-05-08,autoservicio,27.68,MEM
2023-05-09,autoservicio,27.68,MEM
2023-05-10,autoservicio,27.68,MEM
2023-05-11,autoservicio,27.68,MEM
2023-05-12,autoservicio,27.68,MEM
2023-05-13,autoservicio,27.68,MEM
2023-05-14,autoservicio,27.68,MEM
2023-05-15,autoservicio,27.02,MEM
2023-05-16,autoservicio,27.02,MEM
2023-05-17,autoservicio,27.02,MEM
2023-05-18,autoservicio,27.02,MEM
2023-05-19,autoservicio,27.02,MEM
2023-05-20,autoservicio,27.02,MEM
2023-05-21,autoservicio,27.02,MEM
2023-05-22,autoservicio,27.01,MEM
2023-05-23,autoservicio,27.01,MEM
2023-05-24,autoservicio,27.01,MEM
2023-05-25,autoservicio,27.01,MEM
2023-05-26,autoservicio,27.01,MEM
2023-05-27,autoservicio,27.01,MEM
2023-05-28,autoservicio,27.01,MEM
2023-05-29,autoservicio,27.0,MEM
2023-05-30,autoservicio,27.0,MEM
2023-05-31,autoservicio,27.0,MEM
2023-06-01,autoservicio,27.0,MEM
2023-06-02,autoservicio,27.0,MEM
2023-06-03,autoservicio,27.0,MEM
2023-06-04,autoservicio,27.0,MEM
2023-06-05,autoservicio,26.56,MEM
2023-06-06,autoservicio,26.56,MEM
2023-06-07,autoservicio,26.56,MEM
2023-06-08,autoservicio,26.56,MEM
2023-06-09,autoservicio,26.56,MEM
2023-06-10,autoservicio,26.56,MEM
2023-06-11,autoservicio,26.56,MEM
2023-06-12,autoservicio,26.3,MEM
2023-06-13,autoservicio,26.3,MEM
2023-06-14,autoservicio,26.3,MEM
2023-06-15,autoservicio,26.3,MEM
2023-06-16,autoservicio,26.3,MEM
2023-06-17,autoservicio,26.3,MEM
2023-06-18,autoservicio,26.3,MEM
2023-06-19,autoservicio,26.25,MEM
2023-06-20,autoservicio,26.25,MEM
2023-06-21,autoservicio,26.25,MEM
2023-06-22,autoservicio,26.25,MEM
2023-06-23,autoservicio,26.25,MEM
2023-06-24,autoservicio,26.25,MEM
2023-06-25,autoservicio,26.25,MEM
2023-06-26,autoservicio,26.25,MEM
2023-06-27,autoservicio,27.0,MEM
2023-06-28,autoservicio,27.0,MEM
2023-06-29,autoservicio,27.0,MEM
2023-06-30,autoservicio,27.0,MEM
2023-07-01,autoservicio,27.0,MEM
2023-07-02,autoservicio,27.0,MEM
2023-07-03,autoservicio,27.0,MEM
2023-07-04,autoservicio,26.97,MEM
2023-07-05,autoservicio,26.97,MEM
2023-07-06,autoservicio,26.97,MEM
2023-07-07,autoservicio,26.97,MEM
2023-07-08,autoservicio,26.97,MEM
2023-07-09,autoservicio,26.97,MEM
2023-07-10,autoservicio,26.96,MEM
2023-07-11,autoservicio,26.96,MEM
2023-07-12,autoservicio,26.96,MEM
2023-07-13,autoservicio,26.96,MEM
2023-07-14,autoservicio,26.96,MEM
2023-07-15,autoservicio,26.96,MEM
2023-07-16,autoservicio,26.96,MEM
2023-07-17,autoservicio,27.47,MEM
2023-07-18,autoservicio,27.47,MEM
2023-07-19,autoservicio,27.47,MEM
2023-07-20,autoservicio,27.47,MEM
2023-07-21,autoservicio,27.47,MEM
2023-07-22,autoservicio,27.47,MEM
2023-07-23,autoservicio,27.47,MEM
2023-07-24,autoservicio,28.47,MEM
2023-07-25,autoservicio,28.47,MEM
2023-07-26,autoservicio,28.47,MEM
2023-07-27,autoservicio,28.47,MEM
2023-07-28,autoservicio,28.47,MEM
2023-07-29,autoservicio,28.47,MEM
2023-07-30,autoservicio,28.47,MEM
2023-07-31,autoservicio,29.68,MEM
2023-08-01,autoservicio,29.68,MEM
2023-08-02,autoservicio,29.68,MEM
2023-08-03,autoservicio,29.68,MEM
2023-08-04,autoservicio,29.68,MEM
2023-08-05,autoservicio,29.68,MEM
2023-08-06,autoservicio,29.68,MEM
2023-08-07,autoservicio,30.97,MEM
2023-08-08,autoservicio,30.97,MEM
2023-08-09,autoservicio,30.97,MEM
2023-08-10,autoservicio,30.97,MEM
2023-08-11,autoservicio,30.97,MEM
2023-08-12,autoservicio,30.97,MEM
2023-08-13,autoservicio,30.97,MEM
2023-08-14,autoservicio,31.89,MEM
2023-08-15,autoservicio,31.89,MEM
2023-08-16,autoservicio,31.89,MEM
2023-08-17,autoservicio,31.89,MEM
2023-08-18,autoservicio,31.89,MEM
2023-08-19,autoservicio,31.89,MEM
2023-08-20,autoservicio,31.89,MEM
2023-08-21,autoservicio,31.89,MEM
2023-08-22,autoservicio,31.65,MEM
2023-08-23,autoservicio,31.65,MEM
2023-08-24,autoservicio,31.65,MEM
2023-08-25,autoservicio,31.65,MEM
2023-08-26,autoservicio,31.65,MEM
2023-08-27,autoservicio,31.65,MEM
2023-08-28,autoservicio,32.9,MEM
2023-08-29,autoservicio,32.9,MEM
2023-08-30,autoservicio,32.9,MEM
2023-08-31,autoservicio,32.9,MEM
2023-09-01,autoservicio,32.9,MEM
2023-09-02,autoservicio,32.9,MEM
2023-09-03,autoservicio,32.9,MEM
2023-09-04,autoservicio,32.82,MEM
2023-09-05,autoservicio,32.82,MEM
2023-09-06,autoservicio,32.82,MEM
2023-09-07,autoservicio,32.82,MEM
2023-09-08,autoservicio,32.82,MEM
2023-09-09,autoservicio,32.82,MEM
2023-09-10,autoservicio,32.82,MEM
2023-09-11,autoservicio,32.52,MEM
2023-09-12,autoservicio,32.52,MEM
2023-09-13,autoservicio,32.52,MEM
2023-09-14,autoservicio,32.52,MEM
2023-09-15,autoservicio,32.52,MEM
2023-09-16,autoservicio,32.52,MEM
2023-09-17,autoservicio,32.52,MEM
2023-09-18,autoservicio,33.91,MEM
2023-09-19,autoservicio,33.91,MEM
2023-09-20,autoservicio,33.91,MEM
2023-09-21,autoservicio,33.91,MEM
2023-09-22,autoservicio,33.91,MEM
2023-09-23,autoservicio,33.91,MEM
2023-09-24,autoservicio,33.91,MEM
2023-09-25,autoservicio,34.6,MEM
2023-09-26,autoservicio,34.6,MEM
2023-09-27,autoservicio,34.6,MEM
2023-09-28,autoservicio,34.6,MEM
2023-09-29,autoservicio,34.6,MEM
2023-09-30,autoservicio,34.6,MEM
2023-10-01,autoservicio,34.6,MEM
2023-10-02,autoservicio,34.42,MEM
2023-10-03,autoservicio,34.42,MEM
2023-10-04,autoservicio,34.42,MEM
2023-10-05,autoservicio,34.42,MEM
2023-10-06,autoservicio,34.42,MEM
2023-10-07,autoservicio,34.42,MEM
2023-10-08,autoservicio,34.42,MEM
2023-10-09,autoservicio,33.96,MEM
2023-10-10,autoservicio,33.96,MEM
2023-10-11,autoservicio,33.96,MEM
2023-10-12,autoservicio,33.96,MEM
2023-10-13,autoservicio,33.96,MEM
2023-10-14,autoservicio,33.96,MEM
2023-10-15,autoservicio,33.96,MEM
2023-10-16,autoservicio,33.99,MEM
2023-10-17,autoservicio,33.99,MEM
2023-10-18,autoservicio,33.99,MEM
2023-10-19,autoservicio,33.99,MEM
2023-10-20,autoservicio,33.99,MEM
2023-10-21,autoservicio,33.99,MEM
2023-10-22,autoservicio,33.99,MEM
2023-10-23,autoservicio,33.41,MEM
2023-10-24,autoservicio,33.41,MEM
2023-10-25,autoservicio,33.41,MEM
2023-10-26,autoservicio,33.41,MEM
2023-10-27,autoservicio,33.41,MEM
2023-10-28,autoservicio,33.41,MEM
2023-10-29,autoservicio,33.41,MEM
2023-10-30,autoservicio,32.8,MEM
2023-10-31,autoservicio,32.8,MEM
2023-11-01,autoservicio,32.8,MEM
2023-11-02,autoservicio,32.8,MEM
2023-11-03,autoservicio,32.8,MEM
2023-11-04,autoservicio,32.8,MEM
2023-11-05,autoservicio,32.8,MEM
2023-11-06,autoservicio,32.31,MEM
2023-11-07,autoservicio,32.31,MEM
2023-11-08,autoservicio,32.31,MEM
2023-11-09,autoservicio,32.31,MEM
2023-11-10,autoservicio,32.31,MEM
2023-11-11,autoservicio,32.31,MEM
2023-11-12,autoservicio,32.31,MEM
2023-11-13,autoservicio,31.61,MEM
2023-11-14,autoservicio,31.61,MEM
2023-11-15,autoservicio,31.61,MEM
2023-11-16,autoservicio,31.61,MEM
2023-11-17,autoservicio,31.61,MEM
2023-11-18,autoservicio,31.61,MEM
2023-11-19,autoservicio,31.61,MEM
2023-11-20,autoservicio,30.58,MEM
2023-11-21,autoservicio,30.58,MEM
2023-11-22,autoservicio,30.58,MEM
2023-11-23,autoservicio,30.58,MEM
2023-11-24,autoservicio,30.58,MEM
2023-11-25,autoservicio,30.58,MEM
2023-11-26,autoservicio,30.58,MEM
2023-11-27,autoservicio,29.97,MEM
2023-11-28,autoservicio,29.97,MEM
2023-11-29,autoservicio,29.97,MEM
2023-11-30,autoservicio,29.97,MEM
2023-12-01,autoservicio,29.97,MEM
2023-12-02,autoservicio,29.97,MEM
2023-12-03,autoservicio,29.97,MEM
2023-12-04,autoservicio,29.97,MEM
2023-12-05,autoservicio,29.97,MEM
2023-12-06,autoservicio,29.97,MEM
2023-12-07,autoservicio,29.97,MEM
2023-12-08,autoservicio,29.97,MEM
2023-12-09,autoservicio,29.97,MEM
2023-12-10,autoservicio,29.97,MEM
2023-12-11,autoservicio,29.11,MEM
2023-12-12,autoservicio,29.11,MEM
2023-12-13,autoservicio,29.11,MEM
2023-12-14,autoservicio,29.11,MEM
2023-12-15,autoservicio,29.11,MEM
2023-12-16,autoservicio,29.11,MEM
2023-12-17,autoservicio,29.11,MEM
2023-12-18,autoservicio,28.62,MEM
2023-12-19,autoservicio,28.62,MEM
2023-12-20,autoservicio,28.62,MEM
2023-12-21,autoservicio,28.62,MEM
2023-12-22,autoservicio,28.62,MEM
2023-12-23,autoservicio,28.62,MEM
2023-12-24,autoservicio,28.62,MEM
2023-12-25,autoservicio,28.62,MEM
2023-12-26,autoservicio,28.62,MEM
2023-12-27,autoservicio,29.47,MEM
2023-12-28,autoservicio,29.47,MEM
2023-12-29,autoservicio,29.47,MEM
2023-12-30,autoservicio,29.47,MEM
2023-12-31,autoservicio,29.47,MEM
2024-01-01,autoservicio,29.47,MEM
2024-01-02,autoservicio,29.47,MEM
2024-01-03,autoservicio,29.48,MEM
2024-01-04,autoservicio,29.48,MEM
2024-01-05,autoservicio,29.48,MEM
2024-01-06,autoservicio,29.48,MEM
2024-01-07,autoservicio,29.48,MEM
2024-01-08,autoservicio,29.48,MEM
2024-01-09,autoservicio,29.48,MEM
2024-01-10,autoservicio,29.48,MEM
2024-01-11,autoservicio,29.48,MEM
2024-01-12,autoservicio,29.48,MEM
2024-01-13,autoservicio,29.48,MEM
2024-01-14,autoservicio,29.48,MEM
2024-01-15,autoservicio,28.55,MEM
2024-01-16,autoservicio,28.55,MEM
2024-01-17,autoservicio,28.55,MEM
2024-01-18,autoservicio,28.55,MEM
2024-01-19,autoservicio,28.55,MEM
2024-01-20,autoservicio,28.55,MEM
2024-01-21,autoservicio,28.55,MEM
2024-01-22,autoservicio,29.11,MEM
2024-01-23,autoservicio,29.11,MEM
2024-01-24,autoservicio,29.11,MEM
2024-01-25,autoservicio,29.11,MEM
2024-01-26,autoservicio,29.11,MEM
2024-01-27,autoservicio,29.11,MEM
2024-01-28,autoservicio,29.11,MEM
2024-01-29,autoservicio,29.19,MEM
2024-01-30,autoservicio,29.19,MEM
2024-01-31,autoservicio,29.19,MEM
2024-02-01,autoservicio,29.19,MEM
2024-02-02,autoservicio,29.19,MEM
2024-02-03,autoservicio,29.19,MEM
2024-02-04,autoservicio,29.19,MEM
2024-02-05,autoservicio,30.44,MEM
2024-02-06,autoservicio,30.44,MEM
2024-02-07,autoservicio,30.44,MEM
2024-02-08,autoservicio,30.44,MEM
2024-02-09,autoservicio,30.44,MEM
2024-02-10,autoservicio,30.44,MEM
2024-02-11,autoservicio,30.44,MEM
2024-02-12,autoservicio,30.47,MEM
2024-02-13,autoservicio,30.47,MEM
2024-02-14,autoservicio,30.47,MEM
2024-02-15,autoservicio,30.47,MEM
2024-02-16,autoservicio,30.47,MEM
2024-02-17,autoservicio,30.47,MEM
2024-02-18,autoservicio,30.47,MEM
2024-02-19,autoservicio,30.98,MEM
2024-02-20,autoservicio,30.98,MEM
2024-02-21,autoservicio,30.98,MEM
2024-02-22,autoservicio,30.98,MEM
2024-02-23,autoservicio,30.98,MEM
2024-02-24,autoservicio,30.98,MEM
2024-02-25,autoservicio,30.98,MEM
2024-02-26,autoservicio,30.97,MEM
2024-02-27,autoservicio,30.97,MEM
2024-02-28,autoservicio,30.97,MEM
2024-02-29,autoservicio,30.97,MEM
2024-03-01,autoservicio,30.97,MEM
2024-03-02,autoservicio,30.97,MEM
2024-03-03,autoservicio,30.97,MEM
2024-03-04,autoservicio,30.7,MEM
2024-03-05,autoservicio,30.7,MEM
2024-03-06,autoservicio,30.7,MEM
2024-03-07,autoservicio,30.7,MEM
2024-03-08,autoservicio,30.7,MEM
2024-03-09,autoservicio,30.7,MEM
2024-03-10,autoservicio,30.7,MEM
2024-03-11,autoservicio,30.15,MEM
2024-03-12,autoservicio,30.15,MEM
2024-03-13,autoservicio,30.15,MEM
2024-03-14,autoservicio,30.15,MEM
2024-03-15,autoservicio,30.15,MEM
2024-03-16,autoservicio,30.15,MEM
2024-03-17,autoservicio,30.15,MEM
2024-03-18,autoservicio,29.56,MEM
2024-03-19,autoservicio,29.56,MEM
2024-03-20,autoservicio,29.56,MEM
2024-03-21,autoservicio,29.56,MEM
2024-03-22,autoservicio,29.56,MEM
2024-03-23,autoservicio,29.56,MEM
2024-03-24,autoservicio,29.56,MEM
2024-03-25,autoservicio,29.48,MEM
2024-03-26,autoservicio,29.48,MEM
2024-03-27,autoservicio,29.48,MEM
2024-03-28,autoservicio,29.48,MEM
2024-03-29,autoservicio,29.48,MEM
2024-03-30,autoservicio,29.48,MEM
2024-03-31,autoservicio,29.48,MEM
2024-04-01,autoservicio,29.48,MEM
2024-04-02,autoservicio,29.48,MEM
2024-04-03,autoservicio,29.48,MEM
2024-04-04,autoservicio,29.48,MEM
2024-04-05,autoservicio,29.48,MEM
2024-04-06,autoservicio,29.48,MEM
2024-04-07,autoservicio,29.48,MEM
2024-04-08,autoservicio,30.21,MEM
2024-04-09,autoservicio,30.21,MEM
2024-04-10,autoservicio,30.21,MEM
2024-04-11,autoservicio,30.21,MEM
2024-04-12,autoservicio,30.21,MEM
2024-04-13,autoservicio,30.21,MEM
2024-04-14,autoservicio,30.21,MEM
2024-04-15,autoservicio,30.17,MEM
2024-04-16,autoservicio,30.17,MEM
2024-04-17,autoservicio,30.17,MEM
2024-04-18,autoservicio,30.17,MEM
2024-04-19,autoservicio,30.17,MEM
2024-04-20,autoservicio,30.17,MEM
2024-04-21,autoservicio,30.17,MEM
2024-04-22,autoservicio,29.81,MEM
2024-04-23,autoservicio,29.81,MEM
2024-04-24,autoservicio,29.81,MEM
2024-04-25,autoservicio,29.81,MEM
2024-04-26,autoservicio,29.81,MEM
2024-04-27,autoservicio,29.81,MEM
2024-04-28,autoservicio,29.81,MEM
2024-04-29,autoservicio,29.24,MEM
2024-04-30,autoservicio,29.24,MEM
2024-05-01,autoservicio,29.24,MEM
2024-05-02,autoservicio,29.24,MEM
2024-05-03,autoservicio,29.24,MEM
2024-05-04,autoservicio,29.24,MEM
2024-05-05,autoservicio,29.24,MEM
2024-05-06,autoservicio,28.86,MEM
2024-05-07,autoservicio,28.86,MEM
2024-05-08,autoservicio,28.86,MEM
2024-05-09,autoservicio,28.86,MEM
2024-05-10,autoservicio,28.86,MEM
2024-05-11,autoservicio,28.86,MEM
2024-05-12,autoservicio,28.86,MEM
2024-05-13,autoservicio,28.3,MEM
2024-05-14,autoservicio,28.3,MEM
2024-05-15,autoservicio,28.3,MEM
2024-05-16,autoservicio,28.3,MEM
2024-05-17,autoservicio,28.3,MEM
2024-05-18,autoservicio,28.3,MEM
2024-05-19,autoservicio,28.3,MEM
2024-05-20,autoservicio,27.88,MEM
2024-05-21,autoservicio,27.88,MEM
2024-05-22,autoservicio,27.88,MEM
2024-05-23,autoservicio,27.88,MEM
2024-05-24,autoservicio,27.88,MEM
2024-05-25,autoservicio,27.88,MEM
2024-05-26,autoservicio,27.88,MEM
2024-05-27,autoservicio,27.63,MEM
2024-05-28,autoservicio,27.63,MEM
2024-05-29,autoservicio,27.63,MEM
2024-05-30,autoservicio,27.63,MEM
2024-05-31,autoservicio,27.63,MEM
2024-06-01,autoservicio,27.63,MEM
2024-06-02,autoservicio,27.63,MEM
2024-06-03,autoservicio,27.31,MEM
2024-06-04,autoservicio,27.31,MEM
2024-06-05,autoservicio,27.31,MEM
2024-06-06,autoservicio,27.31,MEM
2024-06-07,autoservicio,27.31,MEM
2024-06-08,autoservicio,27.31,MEM
2024-06-09,autoservicio,27.31,MEM
2024-06-10,autoservicio,27.18,MEM
2024-06-11,autoservicio,27.18,MEM
2024-06-12,autoservicio,27.18,MEM
2024-06-13,autoservicio,27.18,MEM
2024-06-14,autoservicio,27.18,MEM
2024-06-15,autoservicio,27.18,MEM
2024-06-16,autoservicio,27.18,MEM
2024-06-17,autoservicio,27.56,MEM
2024-06-18,autoservicio,27.56,MEM
2024-06-19,autoservicio,27.56,MEM
2024-06-20,autoservicio,27.56,MEM
2024-06-21,autoservicio,27.56,MEM
2024-06-22,autoservicio,27.56,MEM
2024-06-23,autoservicio,27.56,MEM
2024-06-24,autoservicio,27.68,MEM
2024-06-25,autoservicio,27.68,MEM
2024-06-26,autoservicio,27.68,MEM
2024-06-27,autoservicio,27.68,MEM
2024-06-28,autoservicio,27.68,MEM
2024-06-29,autoservicio,27.68,MEM
2024-06-30,autoservicio,27.68,MEM
2024-07-01,autoservicio,27.68,MEM
2024-07-02,autoservicio,27.68,MEM
2024-07-03,autoservicio,28.53,MEM
2024-07-04,autoservicio,28.53,MEM
2024-07-05,autoservicio,28.53,MEM
2024-07-06,autoservicio,28.53,MEM
2024-07-07,autoservicio,28.53,MEM
2024-07-08,autoservicio,28.16,MEM
2024-07-09,autoservicio,28.16,MEM
2024-07-10,autoservicio,28.16,MEM
2024-07-11,autoservicio,28.16,MEM
2024-07-12,autoservicio,28.16,MEM
2024-07-13,autoservicio,28.16,MEM
2024-07-14,autoservicio,28.16,MEM
2024-07-15,autoservicio,28.55,MEM
2024-07-16,autoservicio,28.55,MEM
2024-07-17,autoservicio,28.55,MEM
2024-07-18,autoservicio,28.55,MEM
2024-07-19,autoservicio,28.55,MEM
2024-07-20,autoservicio,28.55,MEM
2024-07-21,autoservicio,28.55,MEM
2024-07-22,autoservicio,28.09,MEM
2024-07-23,autoservicio,28.09,MEM
2024-07-24,autoservicio,28.09,MEM
2024-07-25,autoservicio,28.09,MEM
2024-07-26,autoservicio,28.09,MEM
2024-07-27,autoservicio,28.09,MEM
2024-07-28,autoservicio,28.09,MEM
2024-07-29,autoservicio,27.93,MEM
2024-07-30,autoservicio,27.93,MEM
2024-07-31,autoservicio,27.93,MEM
2024-08-01,autoservicio,27.93,MEM
2024-08-02,autoservicio,27.93,MEM
2024-08-03,autoservicio,27.93,MEM
2024-08-04,autoservicio,27.93,MEM
2024-08-05,autoservicio,27.8,MEM
2024-08-06,autoservicio,27.8,MEM
2024-08-07,autoservicio,27.8,MEM
2024-08-08,autoservicio,27.8,MEM
2024-08-09,autoservicio,27.8,MEM
2024-08-10,autoservicio,27.8,MEM
2024-08-11,autoservicio,27.8,MEM
2024-08-12,autoservicio,27.34,MEM
2024-08-13,autoservicio,27.34,MEM
2024-08-14,autoservicio,27.34,MEM
2024-08-15,autoservicio,27.34,MEM
2024-08-16,autoservicio,27.34,MEM
2024-08-17,autoservicio,27.34,MEM
2024-08-18,autoservicio,27.34,MEM
2024-08-19,autoservicio,27.31,MEM
2024-08-20,autoservicio,27.31,MEM
2024-08-21,autoservicio,27.31,MEM
2024-08-22,autoservicio,27.31,MEM
